,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:04 PM,2021-02-15 19:34:49.511375
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
33,Midwood,No Wait Time*,Last Reported Time: 12:02 PM,2021-02-15 19:34:49.511375
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:08 PM,2021-02-15 19:34:49.511375
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
38,Old Broadway,No Wait Time*,Last Reported Time: 12:52 PM,2021-02-15 19:34:49.511375
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 19:34:49.511375
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:16 PM,2021-02-15 19:34:49.511375
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-02-15 19:34:49.511375
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
46,Starret City,No Wait Time,Last Reported Time: 2:00 PM,2021-02-15 19:34:49.511375
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
54,Last Reported Time:,,,2021-02-15 19:34:49.511375
55,Last Reported Time:,,,2021-02-15 19:34:49.511375
56,,,,2021-02-15 19:34:49.511375
57,,,,2021-02-15 19:34:49.511375
58,,,,2021-02-15 19:34:49.511375
59,if you require urgent virtual care.,,,2021-02-15 19:34:49.511375
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 19:34:49.511375
61,,,,2021-02-15 19:34:49.511375
62,,,,2021-02-15 19:34:49.511375
63,,,,2021-02-15 19:34:49.511375
