,Location,Wait,Last Updated,Scrape Timestamp
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-19 16:39:48.769913
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:49 AM,2020-12-19 16:39:48.769913
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 10:41 AM,2020-12-19 16:39:48.769913
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 10:29 AM,2020-12-19 16:39:48.769913
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 8:57 AM,2020-12-19 16:39:48.769913
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 11:26 AM,2020-12-19 16:39:48.769913
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
48,Starret City,30-60 Minutes,Last Reported Time: 11:03 AM,2020-12-19 16:39:48.769913
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
51,Sydenham,1.5-2 Hours,Last Reported Time: 10:05 AM,2020-12-19 16:39:48.769913
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-19 16:39:48.769913
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:33 AM,2020-12-19 16:39:48.769913
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 11:24 AM,2020-12-19 16:39:48.769913
