,Location,Wait,Last Updated,Scrape Timestamp
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
27,Kew Gardens,No Wait Time,Last Reported Time: 3:37 PM,2021-03-15 19:48:05.389763
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:16 PM,2021-03-15 19:48:05.389763
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-03-15 19:48:05.389763
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-03-15 19:48:05.389763
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:12 PM,2021-03-15 19:48:05.389763
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
34,Midwood,0-30 Minutes,Last Reported Time: 2:19 PM,2021-03-15 19:48:05.389763
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-03-15 19:48:05.389763
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
38,Old Broadway,No Wait Time,Last Reported Time: 3:23 PM,2021-03-15 19:48:05.389763
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:48 AM,2021-03-15 19:48:05.389763
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:48 AM,2021-03-15 19:48:05.389763
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:03 PM,2021-03-15 19:48:05.389763
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
46,Starret City,No Wait Time*,Last Reported Time: 1:57 PM,2021-03-15 19:48:05.389763
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 1:07 PM,2021-03-15 19:48:05.389763
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-15 19:48:05.389763
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 2:51 PM,2021-03-15 19:48:05.389763
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:48:05.389763
54,Last Reported Time:,,,2021-03-15 19:48:05.389763
55,Last Reported Time:,,,2021-03-15 19:48:05.389763
56,,,,2021-03-15 19:48:05.389763
57,,,,2021-03-15 19:48:05.389763
58,,,,2021-03-15 19:48:05.389763
59,if you require urgent virtual care.,,,2021-03-15 19:48:05.389763
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 19:48:05.389763
61,,,,2021-03-15 19:48:05.389763
62,,,,2021-03-15 19:48:05.389763
63,,,,2021-03-15 19:48:05.389763
