,Location,Wait,Last Updated,Scrape Timestamp
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
38,Old Broadway,0-30 Minutes,Last Reported Time: 8:35 AM,2021-03-01 14:30:54.271902
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 8:59 AM,2021-03-01 14:30:54.271902
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 9:20 AM,2021-03-01 14:30:54.271902
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:27 AM,2021-03-01 14:30:54.271902
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:30:54.271902
54,Last Reported Time:,,,2021-03-01 14:30:54.271902
55,Last Reported Time:,,,2021-03-01 14:30:54.271902
56,,,,2021-03-01 14:30:54.271902
57,,,,2021-03-01 14:30:54.271902
58,,,,2021-03-01 14:30:54.271902
59,if you require urgent virtual care.,,,2021-03-01 14:30:54.271902
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 14:30:54.271902
61,,,,2021-03-01 14:30:54.271902
62,,,,2021-03-01 14:30:54.271902
63,,,,2021-03-01 14:30:54.271902
