,Location,Wait,Last Updated,Scrape Timestamp
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:27 PM,2020-12-07 21:49:42.325705
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:30 PM,2020-12-07 21:49:42.325705
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-07 21:49:42.325705
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-07 21:49:42.325705
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:07 PM,2020-12-07 21:49:42.325705
34,Metropolitan Hospital ...,No Wait Time,Last Reported Time: 4:00 PM,2020-12-07 21:49:42.325705
35,Midwood,1-1.5 Hours,Last Reported Time: 4:20 PM,2020-12-07 21:49:42.325705
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:28 PM,2020-12-07 21:49:42.325705
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:40 PM,2020-12-07 21:49:42.325705
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-07 21:49:42.325705
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 2:40 PM,2020-12-07 21:49:42.325705
40,Old Broadway,No Wait Time*,Last Reported Time: 2:08 PM,2020-12-07 21:49:42.325705
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 4:21 PM,2020-12-07 21:49:42.325705
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-07 21:49:42.325705
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:15 PM,2020-12-07 21:49:42.325705
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
45,St. Albans,No Wait Time*,Last Reported Time: 11:37 AM,2020-12-07 21:49:42.325705
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
48,Starret City,No Wait Time,Last Reported Time: 4:15 PM,2020-12-07 21:49:42.325705
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-07 21:49:42.325705
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:47 PM,2020-12-07 21:49:42.325705
