,Location,Wait,Last Updated,Scrape Timestamp
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:17 PM,2021-02-12 20:31:00.919896
53,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 2:34 PM,2021-02-12 20:31:00.919896
54,Last Reported Time:,,,2021-02-12 20:31:00.919896
55,Last Reported Time:,,,2021-02-12 20:31:00.919896
56,,,,2021-02-12 20:31:00.919896
57,,,,2021-02-12 20:31:00.919896
58,,,,2021-02-12 20:31:00.919896
59,if you require urgent virtual care.,,,2021-02-12 20:31:00.919896
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 20:31:00.919896
61,,,,2021-02-12 20:31:00.919896
62,,,,2021-02-12 20:31:00.919896
63,,,,2021-02-12 20:31:00.919896
