,Location,Wait,Last Updated,Scrape Timestamp
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:32 PM,2020-12-23 22:35:27.444942
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 3:11 PM,2020-12-23 22:35:27.444942
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 5:14 PM,2020-12-23 22:35:27.444942
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-23 22:35:27.444942
31,Lefferts,More Than 2 Hours*,Last Reported Time: 11:55 AM,2020-12-23 22:35:27.444942
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 12:19 PM,2020-12-23 22:35:27.444942
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:50 PM,2020-12-23 22:35:27.444942
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 12:25 PM,2020-12-23 22:35:27.444942
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-23 22:35:27.444942
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:30 PM,2020-12-23 22:35:27.444942
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 5:11 PM,2020-12-23 22:35:27.444942
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 1:06 PM,2020-12-23 22:35:27.444942
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-23 22:35:27.444942
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:29 PM,2020-12-23 22:35:27.444942
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 4:51 PM,2020-12-23 22:35:27.444942
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 4:00 PM,2020-12-23 22:35:27.444942
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 5:14 PM,2020-12-23 22:35:27.444942
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-23 22:35:27.444942
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-23 22:35:27.444942
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:19 PM,2020-12-23 22:35:27.444942
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 22:35:27.444942
48,Starret City,30-60 Minutes,Last Reported Time: 4:07 PM,2020-12-23 22:35:27.444942
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-23 22:35:27.444942
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-23 22:35:27.444942
51,Sydenham,No Wait Time,Last Reported Time: 5:19 PM,2020-12-23 22:35:27.444942
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-23 22:35:27.444942
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-23 22:35:27.444942
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:32 PM,2020-12-23 22:35:27.444942
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:48 PM,2020-12-23 22:35:27.444942
