,Location,Wait,Last Updated,Scrape Timestamp
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 12:14 PM,2020-12-15 19:12:57.127288
48,Starret City,0-30 Minutes*,Last Reported Time: 12:11 PM,2020-12-15 19:12:57.127288
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
51,Sydenham,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-15 19:12:57.127288
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:04 PM,2020-12-15 19:12:57.127288
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:38 PM,2020-12-15 19:12:57.127288
