,Location,Wait,Last Updated,Scrape Timestamp
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 2:03 PM,2021-01-07 22:49:59.974686
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-07 22:49:59.974686
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 5:28 PM,2021-01-07 22:49:59.974686
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-07 22:49:59.974686
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:20 PM,2021-01-07 22:49:59.974686
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 5:14 PM,2021-01-07 22:49:59.974686
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:41 PM,2021-01-07 22:49:59.974686
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-01-07 22:49:59.974686
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:41 PM,2021-01-07 22:49:59.974686
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 4:06 PM,2021-01-07 22:49:59.974686
48,Starret City,30-60 Minutes,Last Reported Time: 5:22 PM,2021-01-07 22:49:59.974686
49,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-01-07 22:49:59.974686
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:27 PM,2021-01-07 22:49:59.974686
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 5:35 PM,2021-01-07 22:49:59.974686
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:58 PM,2021-01-07 22:49:59.974686
56,,,,2021-01-07 22:49:59.974686
57,,,,2021-01-07 22:49:59.974686
58,,,,2021-01-07 22:49:59.974686
59,require urgent virtual care.,,,2021-01-07 22:49:59.974686
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-07 22:49:59.974686
61,,,,2021-01-07 22:49:59.974686
62,,,,2021-01-07 22:49:59.974686
63,,,,2021-01-07 22:49:59.974686
