,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 11:45 AM,2021-03-16 17:47:40.243843
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
46,Starret City,No Wait Time,Last Reported Time: 1:42 PM,2021-03-16 17:47:40.243843
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-16 17:47:40.243843
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-16 17:47:40.243843
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 1:07 PM,2021-03-16 17:47:40.243843
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
54,Last Reported Time:,,,2021-03-16 17:47:40.243843
55,Last Reported Time:,,,2021-03-16 17:47:40.243843
56,,,,2021-03-16 17:47:40.243843
57,,,,2021-03-16 17:47:40.243843
58,,,,2021-03-16 17:47:40.243843
59,if you require urgent virtual care.,,,2021-03-16 17:47:40.243843
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-16 17:47:40.243843
61,,,,2021-03-16 17:47:40.243843
62,,,,2021-03-16 17:47:40.243843
63,,,,2021-03-16 17:47:40.243843
