,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,No Wait Time*,Last Reported Time: 3:32 PM,2020-12-09 21:10:01.955719
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 21:10:01.955719
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:14 PM,2020-12-09 21:10:01.955719
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 3:24 PM,2020-12-09 21:10:01.955719
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:35 PM,2020-12-09 21:10:01.955719
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 2:17 PM,2020-12-09 21:10:01.955719
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:49 PM,2020-12-09 21:10:01.955719
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:04 PM,2020-12-09 21:10:01.955719
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 2:06 PM,2020-12-09 21:10:01.955719
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-09 21:10:01.955719
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 21:10:01.955719
31,Lefferts,0-30 Minutes*,Last Reported Time: 3:55 PM,2020-12-09 21:10:01.955719
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-09 21:10:01.955719
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-09 21:10:01.955719
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 2:02 PM,2020-12-09 21:10:01.955719
35,Midwood,1-1.5 Hours,Last Reported Time: 4:02 PM,2020-12-09 21:10:01.955719
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:51 PM,2020-12-09 21:10:01.955719
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:24 PM,2020-12-09 21:10:01.955719
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:02 PM,2020-12-09 21:10:01.955719
39,Northern Boulevard,No Wait Time*,Last Reported Time: 3:24 PM,2020-12-09 21:10:01.955719
40,Old Broadway,0-30 Minutes*,Last Reported Time: 3:24 PM,2020-12-09 21:10:01.955719
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-09 21:10:01.955719
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:31 PM,2020-12-09 21:10:01.955719
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:01 PM,2020-12-09 21:10:01.955719
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 21:10:01.955719
45,St. Albans,0-30 Minutes,Last Reported Time: 3:00 PM,2020-12-09 21:10:01.955719
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:38 PM,2020-12-09 21:10:01.955719
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 2:03 PM,2020-12-09 21:10:01.955719
48,Starret City,0-30 Minutes*,Last Reported Time: 2:12 PM,2020-12-09 21:10:01.955719
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 21:10:01.955719
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 21:10:01.955719
51,Sydenham,0-30 Minutes*,Last Reported Time: 2:39 PM,2020-12-09 21:10:01.955719
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 21:10:01.955719
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 21:10:01.955719
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:26 PM,2020-12-09 21:10:01.955719
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:45 PM,2020-12-09 21:10:01.955719
