,Location,Wait,Last Updated,Scrape Timestamp
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:34 AM,2021-03-12 19:09:14.093266
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-03-12 19:09:14.093266
34,Midwood,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-03-12 19:09:14.093266
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-03-12 19:09:14.093266
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
38,Old Broadway,No Wait Time,Last Reported Time: 2:04 PM,2021-03-12 19:09:14.093266
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-03-12 19:09:14.093266
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:45 PM,2021-03-12 19:09:14.093266
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:01 PM,2021-03-12 19:09:14.093266
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:21 PM,2021-03-12 19:09:14.093266
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
46,Starret City,No Wait Time*,Last Reported Time: 1:00 PM,2021-03-12 19:09:14.093266
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:14 PM,2021-03-12 19:09:14.093266
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-12 19:09:14.093266
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 19:09:14.093266
54,Last Reported Time:,,,2021-03-12 19:09:14.093266
55,Last Reported Time:,,,2021-03-12 19:09:14.093266
56,,,,2021-03-12 19:09:14.093266
57,,,,2021-03-12 19:09:14.093266
58,,,,2021-03-12 19:09:14.093266
59,if you require urgent virtual care.,,,2021-03-12 19:09:14.093266
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 19:09:14.093266
61,,,,2021-03-12 19:09:14.093266
62,,,,2021-03-12 19:09:14.093266
63,,,,2021-03-12 19:09:14.093266
