,Location,Wait,Last Updated,Scrape Timestamp
22,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 10:14 AM,2021-02-08 15:30:24.618245
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
26,Kew Gardens,No Wait Time,Last Reported Time: 10:24 AM,2021-02-08 15:30:24.618245
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:12 AM,2021-02-08 15:30:24.618245
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
30,Lincoln Medical Center,More Than 2 Hours,Last Reported Time: 10:14 AM,2021-02-08 15:30:24.618245
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:59 AM,2021-02-08 15:30:24.618245
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-08 15:30:24.618245
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-08 15:30:24.618245
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-08 15:30:24.618245
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:04 AM,2021-02-08 15:30:24.618245
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 9:00 AM,2021-02-08 15:30:24.618245
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
46,Starret City,No Wait Time,Last Reported Time: 10:15 AM,2021-02-08 15:30:24.618245
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 15:30:24.618245
54,Last Reported Time:,,,2021-02-08 15:30:24.618245
55,Last Reported Time:,,,2021-02-08 15:30:24.618245
56,,,,2021-02-08 15:30:24.618245
57,,,,2021-02-08 15:30:24.618245
58,,,,2021-02-08 15:30:24.618245
59,if you require urgent virtual care.,,,2021-02-08 15:30:24.618245
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 15:30:24.618245
61,,,,2021-02-08 15:30:24.618245
62,,,,2021-02-08 15:30:24.618245
63,,,,2021-02-08 15:30:24.618245
