,Location,Wait,Last Updated,Scrape Timestamp
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
40,Old Broadway,0-30 Minutes*,Last Reported Time: 9:16 AM,2020-12-21 15:59:51.940089
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:00 AM,2020-12-21 15:59:51.940089
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:46 AM,2020-12-21 15:59:51.940089
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 10:11 AM,2020-12-21 15:59:51.940089
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-21 15:59:51.940089
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 10:39 AM,2020-12-21 15:59:51.940089
48,Starret City,No Wait Time,Last Reported Time: 10:11 AM,2020-12-21 15:59:51.940089
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 10:30 AM,2020-12-21 15:59:51.940089
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 15:59:51.940089
