,Location,Wait,Last Updated,Scrape Timestamp
27,Kings County Hospital ...,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-07 21:09:11.754276
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
29,Lefferts,No Wait Time*,Last Reported Time: 2:01 PM,2021-02-07 21:09:11.754276
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:10 PM,2021-02-07 21:09:11.754276
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-07 21:09:11.754276
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 21:09:11.754276
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-07 21:09:11.754276
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
46,Starret City,No Wait Time*,Last Reported Time: 2:33 PM,2021-02-07 21:09:11.754276
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 21:09:11.754276
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 21:09:11.754276
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 21:09:11.754276
54,Last Reported Time:,,,2021-02-07 21:09:11.754276
55,Last Reported Time:,,,2021-02-07 21:09:11.754276
56,,,,2021-02-07 21:09:11.754276
57,,,,2021-02-07 21:09:11.754276
58,,,,2021-02-07 21:09:11.754276
59,if you require urgent virtual care.,,,2021-02-07 21:09:11.754276
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 21:09:11.754276
61,,,,2021-02-07 21:09:11.754276
62,,,,2021-02-07 21:09:11.754276
63,,,,2021-02-07 21:09:11.754276
