,Location,Wait,Last Updated,Scrape Timestamp
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:27 AM,2020-12-27 17:04:39.425232
20,EY East New York DTC,No Wait Time*,Last Reported Time: 10:44 AM,2020-12-27 17:04:39.425232
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 11:12 AM,2020-12-27 17:04:39.425232
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:37 AM,2020-12-27 17:04:39.425232
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 10:25 AM,2020-12-27 17:04:39.425232
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:15 AM,2020-12-27 17:04:39.425232
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 10:44 AM,2020-12-27 17:04:39.425232
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 10:38 AM,2020-12-27 17:04:39.425232
29,Kings County Hospital ...,No Wait Time*,Last Reported Time: 10:55 AM,2020-12-27 17:04:39.425232
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
31,Lefferts,1-1.5 Hours*,Last Reported Time: 10:29 AM,2020-12-27 17:04:39.425232
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:28 AM,2020-12-27 17:04:39.425232
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:58 AM,2020-12-27 17:04:39.425232
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
35,Midwood,1-1.5 Hours*,Last Reported Time: 10:10 AM,2020-12-27 17:04:39.425232
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:34 AM,2020-12-27 17:04:39.425232
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
40,Old Broadway,0-30 Minutes*,Last Reported Time: 8:32 AM,2020-12-27 17:04:39.425232
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 10:09 AM,2020-12-27 17:04:39.425232
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-27 17:04:39.425232
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 10:12 AM,2020-12-27 17:04:39.425232
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
46,St. George Ferry Termi...,More Than 2 Hours*,Last Reported Time: 10:00 AM,2020-12-27 17:04:39.425232
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 11:33 AM,2020-12-27 17:04:39.425232
48,Starret City,0-30 Minutes*,Last Reported Time: 8:59 AM,2020-12-27 17:04:39.425232
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
51,Sydenham,0-30 Minutes*,Last Reported Time: 10:05 AM,2020-12-27 17:04:39.425232
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 10:02 AM,2020-12-27 17:04:39.425232
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-27 17:04:39.425232
