,Location,Wait,Last Updated,Scrape Timestamp
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 5:30 PM,2021-02-16 23:52:24.116033
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-16 23:52:24.116033
26,Kew Gardens,No Wait Time,Last Reported Time: 5:13 PM,2021-02-16 23:52:24.116033
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:41 PM,2021-02-16 23:52:24.116033
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
29,Lefferts,0-30 Minutes,Last Reported Time: 4:20 PM,2021-02-16 23:52:24.116033
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 11:00 AM,2021-02-16 23:52:24.116033
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:16 PM,2021-02-16 23:52:24.116033
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
33,Midwood,0-30 Minutes,Last Reported Time: 5:02 PM,2021-02-16 23:52:24.116033
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-16 23:52:24.116033
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:00 PM,2021-02-16 23:52:24.116033
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-16 23:52:24.116033
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 5:51 PM,2021-02-16 23:52:24.116033
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:51 PM,2021-02-16 23:52:24.116033
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-02-16 23:52:24.116033
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:44 PM,2021-02-16 23:52:24.116033
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
46,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2021-02-16 23:52:24.116033
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 23:52:24.116033
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 23:52:24.116033
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:41 PM,2021-02-16 23:52:24.116033
54,Last Reported Time:,,,2021-02-16 23:52:24.116033
55,Last Reported Time:,,,2021-02-16 23:52:24.116033
56,,,,2021-02-16 23:52:24.116033
57,,,,2021-02-16 23:52:24.116033
58,,,,2021-02-16 23:52:24.116033
59,if you require urgent virtual care.,,,2021-02-16 23:52:24.116033
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-16 23:52:24.116033
61,,,,2021-02-16 23:52:24.116033
62,,,,2021-02-16 23:52:24.116033
63,,,,2021-02-16 23:52:24.116033
