,Location,Wait,Last Updated,Scrape Timestamp
34,Midwood,No Wait Time,Last Reported Time: 2:48 PM,2021-02-27 20:11:35.863902
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-27 20:11:35.863902
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-27 20:11:35.863902
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:03 PM,2021-02-27 20:11:35.863902
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:45 PM,2021-02-27 20:11:35.863902
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
46,Starret City,No Wait Time*,Last Reported Time: 1:21 PM,2021-02-27 20:11:35.863902
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-27 20:11:35.863902
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-27 20:11:35.863902
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-27 20:11:35.863902
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 20:11:35.863902
54,Last Reported Time:,,,2021-02-27 20:11:35.863902
55,Last Reported Time:,,,2021-02-27 20:11:35.863902
56,,,,2021-02-27 20:11:35.863902
57,,,,2021-02-27 20:11:35.863902
58,,,,2021-02-27 20:11:35.863902
59,if you require urgent virtual care.,,,2021-02-27 20:11:35.863902
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 20:11:35.863902
61,,,,2021-02-27 20:11:35.863902
62,,,,2021-02-27 20:11:35.863902
63,,,,2021-02-27 20:11:35.863902
