,Location,Wait,Last Updated,Scrape Timestamp
34,Midwood,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-03-11 15:11:22.135843
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 15:11:22.135843
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
38,Old Broadway,No Wait Time*,Last Reported Time: 9:47 AM,2021-03-11 15:11:22.135843
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:57 AM,2021-03-11 15:11:22.135843
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:29 AM,2021-03-11 15:11:22.135843
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:09 AM,2021-03-11 15:11:22.135843
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
49,Sydenham,0-30 Minutes,Last Reported Time: 10:06 AM,2021-03-11 15:11:22.135843
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 9:08 AM,2021-03-11 15:11:22.135843
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:11:22.135843
54,Last Reported Time:,,,2021-03-11 15:11:22.135843
55,Last Reported Time:,,,2021-03-11 15:11:22.135843
56,,,,2021-03-11 15:11:22.135843
57,,,,2021-03-11 15:11:22.135843
58,,,,2021-03-11 15:11:22.135843
59,if you require urgent virtual care.,,,2021-03-11 15:11:22.135843
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 15:11:22.135843
61,,,,2021-03-11 15:11:22.135843
62,,,,2021-03-11 15:11:22.135843
63,,,,2021-03-11 15:11:22.135843
