,Location,Wait,Last Updated,Scrape Timestamp
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-09 20:11:20.251184
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 3:04 PM,2021-02-09 20:11:20.251184
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
46,Starret City,0-30 Minutes*,Last Reported Time: 10:53 AM,2021-02-09 20:11:20.251184
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 20:11:20.251184
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:52 AM,2021-02-09 20:11:20.251184
54,Last Reported Time:,,,2021-02-09 20:11:20.251184
55,Last Reported Time:,,,2021-02-09 20:11:20.251184
56,,,,2021-02-09 20:11:20.251184
57,,,,2021-02-09 20:11:20.251184
58,,,,2021-02-09 20:11:20.251184
59,if you require urgent virtual care.,,,2021-02-09 20:11:20.251184
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 20:11:20.251184
61,,,,2021-02-09 20:11:20.251184
62,,,,2021-02-09 20:11:20.251184
63,,,,2021-02-09 20:11:20.251184
