,Location,Wait,Last Updated,Scrape Timestamp
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 13:34:46.884998
54,Last Reported Time:,,,2021-02-07 13:34:46.884998
55,Last Reported Time:,,,2021-02-07 13:34:46.884998
56,,,,2021-02-07 13:34:46.884998
57,,,,2021-02-07 13:34:46.884998
58,,,,2021-02-07 13:34:46.884998
59,if you require urgent virtual care.,,,2021-02-07 13:34:46.884998
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 13:34:46.884998
61,,,,2021-02-07 13:34:46.884998
62,,,,2021-02-07 13:34:46.884998
63,,,,2021-02-07 13:34:46.884998
