,Location,Wait,Last Updated,Scrape Timestamp
53,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:25 PM,2021-02-21 19:47:53.377018
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 19:47:53.377018
55,Last Reported Time:,,,2021-02-21 19:47:53.377018
56,,,,2021-02-21 19:47:53.377018
57,,,,2021-02-21 19:47:53.377018
58,,,,2021-02-21 19:47:53.377018
59,if you require urgent virtual care.,,,2021-02-21 19:47:53.377018
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 19:47:53.377018
61,,,,2021-02-21 19:47:53.377018
62,,,,2021-02-21 19:47:53.377018
63,,,,2021-02-21 19:47:53.377018
