,Location,Wait,Last Updated,Scrape Timestamp
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-01-06 15:15:21.688851
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:01 AM,2021-01-06 15:15:21.688851
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:37 AM,2021-01-06 15:15:21.688851
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-06 15:15:21.688851
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 8:15 AM,2021-01-06 15:15:21.688851
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
48,Starret City,1-1.5 Hours*,Last Reported Time: 9:31 AM,2021-01-06 15:15:21.688851
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 9:24 AM,2021-01-06 15:15:21.688851
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 15:15:21.688851
56,,,,2021-01-06 15:15:21.688851
57,,,,2021-01-06 15:15:21.688851
58,,,,2021-01-06 15:15:21.688851
59,require urgent virtual care.,,,2021-01-06 15:15:21.688851
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-06 15:15:21.688851
61,,,,2021-01-06 15:15:21.688851
62,,,,2021-01-06 15:15:21.688851
63,,,,2021-01-06 15:15:21.688851
