,Location,Wait,Last Updated,Scrape Timestamp
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-10 20:49:11.106922
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:08 PM,2021-02-10 20:49:11.106922
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-10 20:49:11.106922
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-10 20:49:11.106922
26,Kew Gardens,No Wait Time,Last Reported Time: 3:03 PM,2021-02-10 20:49:11.106922
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:05 PM,2021-02-10 20:49:11.106922
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
29,Lefferts,0-30 Minutes,Last Reported Time: 2:17 PM,2021-02-10 20:49:11.106922
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-02-10 20:49:11.106922
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:24 PM,2021-02-10 20:49:11.106922
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
33,Midwood,0-30 Minutes,Last Reported Time: 2:34 PM,2021-02-10 20:49:11.106922
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2021-02-10 20:49:11.106922
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:43 PM,2021-02-10 20:49:11.106922
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
38,Old Broadway,No Wait Time,Last Reported Time: 3:03 PM,2021-02-10 20:49:11.106922
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 20:49:11.106922
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:35 PM,2021-02-10 20:49:11.106922
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 3:23 PM,2021-02-10 20:49:11.106922
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-02-10 20:49:11.106922
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-02-10 20:49:11.106922
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-10 20:49:11.106922
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 20:49:11.106922
54,Last Reported Time:,,,2021-02-10 20:49:11.106922
55,Last Reported Time:,,,2021-02-10 20:49:11.106922
56,,,,2021-02-10 20:49:11.106922
57,,,,2021-02-10 20:49:11.106922
58,,,,2021-02-10 20:49:11.106922
59,if you require urgent virtual care.,,,2021-02-10 20:49:11.106922
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 20:49:11.106922
61,,,,2021-02-10 20:49:11.106922
62,,,,2021-02-10 20:49:11.106922
63,,,,2021-02-10 20:49:11.106922
