,Location,Wait,Last Updated,Scrape Timestamp
27,Kew Gardens,No Wait Time,Last Reported Time: 12:14 PM,2021-02-20 18:56:41.154226
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 1:13 PM,2021-02-20 18:56:41.154226
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-20 18:56:41.154226
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-02-20 18:56:41.154226
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:37 PM,2021-02-20 18:56:41.154226
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
34,Midwood,0-30 Minutes,Last Reported Time: 12:16 PM,2021-02-20 18:56:41.154226
35,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 1:50 PM,2021-02-20 18:56:41.154226
36,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:44 PM,2021-02-20 18:56:41.154226
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
38,Northern Boulevard,No Wait Time*,Last Reported Time: 10:44 AM,2021-02-20 18:56:41.154226
39,Old Broadway,No Wait Time,Last Reported Time: 12:12 PM,2021-02-20 18:56:41.154226
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
41,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:51 AM,2021-02-20 18:56:41.154226
42,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-20 18:56:41.154226
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 1:30 PM,2021-02-20 18:56:41.154226
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
47,Starret City,No Wait Time,Last Reported Time: 1:02 PM,2021-02-20 18:56:41.154226
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-20 18:56:41.154226
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
50,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-20 18:56:41.154226
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
55,Last Reported Time:,,,2021-02-20 18:56:41.154226
56,,,,2021-02-20 18:56:41.154226
57,,,,2021-02-20 18:56:41.154226
58,,,,2021-02-20 18:56:41.154226
59,if you require urgent virtual care.,,,2021-02-20 18:56:41.154226
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-20 18:56:41.154226
61,,,,2021-02-20 18:56:41.154226
62,,,,2021-02-20 18:56:41.154226
63,,,,2021-02-20 18:56:41.154226
