,Location,Wait,Last Updated,Scrape Timestamp
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-01-05 13:47:05.350312
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
48,Starret City,1.5-2 Hours,Last Reported Time: 8:35 AM,2021-01-05 13:47:05.350312
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 8:16 AM,2021-01-05 13:47:05.350312
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 13:47:05.350312
56,,,,2021-01-05 13:47:05.350312
57,,,,2021-01-05 13:47:05.350312
58,,,,2021-01-05 13:47:05.350312
59,require urgent virtual care.,,,2021-01-05 13:47:05.350312
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-05 13:47:05.350312
61,,,,2021-01-05 13:47:05.350312
62,,,,2021-01-05 13:47:05.350312
63,,,,2021-01-05 13:47:05.350312
