,Location,Wait,Last Updated,Scrape Timestamp
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
30,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:13 AM,2021-01-29 15:39:50.595305
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:00 AM,2021-01-29 15:39:50.595305
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
33,Midwood,0-30 Minutes,Last Reported Time: 10:25 AM,2021-01-29 15:39:50.595305
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 8:44 AM,2021-01-29 15:39:50.595305
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:40 AM,2021-01-29 15:39:50.595305
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:56 AM,2021-01-29 15:39:50.595305
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-29 15:39:50.595305
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:51 AM,2021-01-29 15:39:50.595305
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:05 AM,2021-01-29 15:39:50.595305
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
46,Starret City,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-01-29 15:39:50.595305
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
49,Sydenham,0-30 Minutes,Last Reported Time: 10:27 AM,2021-01-29 15:39:50.595305
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 15:39:50.595305
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 9:15 AM,2021-01-29 15:39:50.595305
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-01-29 15:39:50.595305
54,Last Reported Time:,,,2021-01-29 15:39:50.595305
55,Last Reported Time:,,,2021-01-29 15:39:50.595305
56,,,,2021-01-29 15:39:50.595305
57,,,,2021-01-29 15:39:50.595305
58,,,,2021-01-29 15:39:50.595305
59,if you require urgent virtual care.,,,2021-01-29 15:39:50.595305
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 15:39:50.595305
61,,,,2021-01-29 15:39:50.595305
62,,,,2021-01-29 15:39:50.595305
63,,,,2021-01-29 15:39:50.595305
