,Location,Wait,Last Updated,Scrape Timestamp
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:49 AM,2020-12-09 18:32:57.909156
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:14 PM,2020-12-09 18:32:57.909156
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 1:02 PM,2020-12-09 18:32:57.909156
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 12:22 PM,2020-12-09 18:32:57.909156
40,Old Broadway,No Wait Time,Last Reported Time: 1:19 PM,2020-12-09 18:32:57.909156
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-09 18:32:57.909156
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:43 AM,2020-12-09 18:32:57.909156
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:10 PM,2020-12-09 18:32:57.909156
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
45,St. Albans,0-30 Minutes,Last Reported Time: 11:56 AM,2020-12-09 18:32:57.909156
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:27 PM,2020-12-09 18:32:57.909156
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 9:59 AM,2020-12-09 18:32:57.909156
48,Starret City,0-30 Minutes,Last Reported Time: 12:21 PM,2020-12-09 18:32:57.909156
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 18:32:57.909156
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:38 AM,2020-12-09 18:32:57.909156
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-09 18:32:57.909156
