,Location,Wait,Last Updated,Scrape Timestamp
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-29 19:11:34.569633
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-29 19:11:34.569633
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
31,Lefferts,1.5-2 Hours*,Last Reported Time: 12:16 PM,2020-12-29 19:11:34.569633
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 12:14 PM,2020-12-29 19:11:34.569633
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 1:57 PM,2020-12-29 19:11:34.569633
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 1:52 PM,2020-12-29 19:11:34.569633
35,Midwood,1-1.5 Hours*,Last Reported Time: 12:07 PM,2020-12-29 19:11:34.569633
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:54 PM,2020-12-29 19:11:34.569633
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:18 PM,2020-12-29 19:11:34.569633
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:27 PM,2020-12-29 19:11:34.569633
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-29 19:11:34.569633
40,Old Broadway,No Wait Time*,Last Reported Time: 10:29 AM,2020-12-29 19:11:34.569633
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:01 PM,2020-12-29 19:11:34.569633
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:46 PM,2020-12-29 19:11:34.569633
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 12:37 PM,2020-12-29 19:11:34.569633
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
46,St. George Ferry Termi...,1.5-2 Hours*,Last Reported Time: 12:18 PM,2020-12-29 19:11:34.569633
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:05 AM,2020-12-29 19:11:34.569633
48,Starret City,1.5-2 Hours*,Last Reported Time: 12:07 PM,2020-12-29 19:11:34.569633
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-29 19:11:34.569633
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
51,Sydenham,1-1.5 Hours,Last Reported Time: 2:06 PM,2020-12-29 19:11:34.569633
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 12:19 PM,2020-12-29 19:11:34.569633
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:45 AM,2020-12-29 19:11:34.569633
