,Location,Wait,Last Updated,Scrape Timestamp
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 1:35 PM,2021-01-27 18:50:08.782812
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
29,Lefferts,1-1.5 Hours,Last Reported Time: 12:15 PM,2021-01-27 18:50:08.782812
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:09 PM,2021-01-27 18:50:08.782812
32,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 12:03 PM,2021-01-27 18:50:08.782812
33,Midwood,0-30 Minutes,Last Reported Time: 12:10 PM,2021-01-27 18:50:08.782812
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 1:12 PM,2021-01-27 18:50:08.782812
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:12 AM,2021-01-27 18:50:08.782812
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
38,Old Broadway,No Wait Time,Last Reported Time: 12:16 PM,2021-01-27 18:50:08.782812
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-01-27 18:50:08.782812
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-01-27 18:50:08.782812
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:42 PM,2021-01-27 18:50:08.782812
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
46,Starret City,0-30 Minutes,Last Reported Time: 12:16 PM,2021-01-27 18:50:08.782812
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 12:36 PM,2021-01-27 18:50:08.782812
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
49,Sydenham,0-30 Minutes,Last Reported Time: 12:36 PM,2021-01-27 18:50:08.782812
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-27 18:50:08.782812
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 1:17 PM,2021-01-27 18:50:08.782812
54,Last Reported Time:,,,2021-01-27 18:50:08.782812
55,Last Reported Time:,,,2021-01-27 18:50:08.782812
56,,,,2021-01-27 18:50:08.782812
57,,,,2021-01-27 18:50:08.782812
58,,,,2021-01-27 18:50:08.782812
59,if you require urgent virtual care.,,,2021-01-27 18:50:08.782812
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-27 18:50:08.782812
61,,,,2021-01-27 18:50:08.782812
62,,,,2021-01-27 18:50:08.782812
63,,,,2021-01-27 18:50:08.782812
