,Location,Wait,Last Updated,Scrape Timestamp
30,Lefferts,0-30 Minutes,Last Reported Time: 11:59 AM,2021-02-23 17:08:48.543635
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:23 AM,2021-02-23 17:08:48.543635
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:01 PM,2021-02-23 17:08:48.543635
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
34,Midwood,No Wait Time*,Last Reported Time: 10:31 AM,2021-02-23 17:08:48.543635
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 17:08:48.543635
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
39,Old Broadway,No Wait Time*,Last Reported Time: 11:53 AM,2021-02-23 17:08:48.543635
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
42,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:47 AM,2021-02-23 17:08:48.543635
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-23 17:08:48.543635
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
47,Starret City,No Wait Time,Last Reported Time: 12:01 PM,2021-02-23 17:08:48.543635
48,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 11:42 AM,2021-02-23 17:08:48.543635
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
50,Sydenham,30-60 Minutes*,Last Reported Time: 10:00 AM,2021-02-23 17:08:48.543635
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:38 AM,2021-02-23 17:08:48.543635
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 17:08:48.543635
55,Last Reported Time:,,,2021-02-23 17:08:48.543635
56,,,,2021-02-23 17:08:48.543635
57,,,,2021-02-23 17:08:48.543635
58,,,,2021-02-23 17:08:48.543635
59,if you require urgent virtual care.,,,2021-02-23 17:08:48.543635
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 17:08:48.543635
61,,,,2021-02-23 17:08:48.543635
62,,,,2021-02-23 17:08:48.543635
63,,,,2021-02-23 17:08:48.543635
