,Location,Wait,Last Updated,Scrape Timestamp
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:05 AM,2021-03-14 13:14:19.477904
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:10 AM,2021-03-14 13:14:19.477904
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 13:14:19.477904
54,Last Reported Time:,,,2021-03-14 13:14:19.477904
55,Last Reported Time:,,,2021-03-14 13:14:19.477904
56,,,,2021-03-14 13:14:19.477904
57,,,,2021-03-14 13:14:19.477904
58,,,,2021-03-14 13:14:19.477904
59,if you require urgent virtual care.,,,2021-03-14 13:14:19.477904
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 13:14:19.477904
61,,,,2021-03-14 13:14:19.477904
62,,,,2021-03-14 13:14:19.477904
63,,,,2021-03-14 13:14:19.477904
