,Location,Wait,Last Updated,Scrape Timestamp
49,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 4:06 PM,2021-01-06 23:27:24.288417
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
51,Sydenham,0-30 Minutes,Last Reported Time: 4:03 PM,2021-01-06 23:27:24.288417
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:47 PM,2021-01-06 23:27:24.288417
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:37 PM,2021-01-06 23:27:24.288417
56,,,,2021-01-06 23:27:24.288417
57,,,,2021-01-06 23:27:24.288417
58,,,,2021-01-06 23:27:24.288417
59,require urgent virtual care.,,,2021-01-06 23:27:24.288417
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-06 23:27:24.288417
61,,,,2021-01-06 23:27:24.288417
62,,,,2021-01-06 23:27:24.288417
63,,,,2021-01-06 23:27:24.288417
