,Location,Wait,Last Updated,Scrape Timestamp
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
54,Last Reported Time:,,,2021-02-15 14:49:56.366742
55,Last Reported Time:,,,2021-02-15 14:49:56.366742
56,,,,2021-02-15 14:49:56.366742
57,,,,2021-02-15 14:49:56.366742
58,,,,2021-02-15 14:49:56.366742
59,if you require urgent virtual care.,,,2021-02-15 14:49:56.366742
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 14:49:56.366742
61,,,,2021-02-15 14:49:56.366742
62,,,,2021-02-15 14:49:56.366742
63,,,,2021-02-15 14:49:56.366742
