,Location,Wait,Last Updated,Scrape Timestamp
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
56,,,,2021-01-11 13:58:15.354064
57,,,,2021-01-11 13:58:15.354064
58,,,,2021-01-11 13:58:15.354064
59,if you require urgent virtual care.,,,2021-01-11 13:58:15.354064
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-11 13:58:15.354064
61,,,,2021-01-11 13:58:15.354064
62,,,,2021-01-11 13:58:15.354064
63,,,,2021-01-11 13:58:15.354064
