,Location,Wait,Last Updated,Scrape Timestamp
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:24 PM,2021-02-12 21:49:55.455928
23,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 2:08 PM,2021-02-12 21:49:55.455928
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:17 PM,2021-02-12 21:49:55.455928
26,Kew Gardens,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-02-12 21:49:55.455928
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-12 21:49:55.455928
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
29,Lefferts,0-30 Minutes*,Last Reported Time: 12:34 PM,2021-02-12 21:49:55.455928
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-02-12 21:49:55.455928
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
33,Midwood,No Wait Time,Last Reported Time: 4:12 PM,2021-02-12 21:49:55.455928
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:34 PM,2021-02-12 21:49:55.455928
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
37,Northern Boulevard,No Wait Time*,Last Reported Time: 3:05 PM,2021-02-12 21:49:55.455928
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-12 21:49:55.455928
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:47 PM,2021-02-12 21:49:55.455928
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-12 21:49:55.455928
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-12 21:49:55.455928
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
46,Starret City,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-12 21:49:55.455928
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 21:49:55.455928
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:07 PM,2021-02-12 21:49:55.455928
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:40 PM,2021-02-12 21:49:55.455928
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 2:34 PM,2021-02-12 21:49:55.455928
54,Last Reported Time:,,,2021-02-12 21:49:55.455928
55,Last Reported Time:,,,2021-02-12 21:49:55.455928
56,,,,2021-02-12 21:49:55.455928
57,,,,2021-02-12 21:49:55.455928
58,,,,2021-02-12 21:49:55.455928
59,if you require urgent virtual care.,,,2021-02-12 21:49:55.455928
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 21:49:55.455928
61,,,,2021-02-12 21:49:55.455928
62,,,,2021-02-12 21:49:55.455928
63,,,,2021-02-12 21:49:55.455928
