,Location,Wait,Last Updated,Scrape Timestamp
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 12:36 PM,2020-12-26 18:38:16.132096
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
48,Starret City,30-60 Minutes,Last Reported Time: 12:18 PM,2020-12-26 18:38:16.132096
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
51,Sydenham,0-30 Minutes*,Last Reported Time: 9:47 AM,2020-12-26 18:38:16.132096
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
54,Windsor Park Library,More Than 2 Hours,Last Reported Time: 1:19 PM,2020-12-26 18:38:16.132096
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
