,Location,Wait,Last Updated,Scrape Timestamp
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:05:01.752799
56,,,,2021-01-04 13:05:01.752799
57,,,,2021-01-04 13:05:01.752799
58,,,,2021-01-04 13:05:01.752799
59,require urgent virtual care.,,,2021-01-04 13:05:01.752799
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-04 13:05:01.752799
61,,,,2021-01-04 13:05:01.752799
62,,,,2021-01-04 13:05:01.752799
63,,,,2021-01-04 13:05:01.752799
