,Location,Wait,Last Updated,Scrape Timestamp
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 13:41:12.394199
54,Last Reported Time:,,,2021-02-28 13:41:12.394199
55,Last Reported Time:,,,2021-02-28 13:41:12.394199
56,,,,2021-02-28 13:41:12.394199
57,,,,2021-02-28 13:41:12.394199
58,,,,2021-02-28 13:41:12.394199
59,if you require urgent virtual care.,,,2021-02-28 13:41:12.394199
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 13:41:12.394199
61,,,,2021-02-28 13:41:12.394199
62,,,,2021-02-28 13:41:12.394199
63,,,,2021-02-28 13:41:12.394199
