,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-07 15:10:00.867257
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
46,Starret City,No Wait Time*,Last Reported Time: 9:13 AM,2021-02-07 15:10:00.867257
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 15:10:00.867257
54,Last Reported Time:,,,2021-02-07 15:10:00.867257
55,Last Reported Time:,,,2021-02-07 15:10:00.867257
56,,,,2021-02-07 15:10:00.867257
57,,,,2021-02-07 15:10:00.867257
58,,,,2021-02-07 15:10:00.867257
59,if you require urgent virtual care.,,,2021-02-07 15:10:00.867257
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 15:10:00.867257
61,,,,2021-02-07 15:10:00.867257
62,,,,2021-02-07 15:10:00.867257
63,,,,2021-02-07 15:10:00.867257
