,Location,Wait,Last Updated,Scrape Timestamp
34,Midwood,No Wait Time*,Last Reported Time: 2:48 PM,2021-02-27 21:44:11.496411
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-27 21:44:11.496411
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 4:02 PM,2021-02-27 21:44:11.496411
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:03 PM,2021-02-27 21:44:11.496411
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:45 PM,2021-02-27 21:44:11.496411
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
46,Starret City,No Wait Time*,Last Reported Time: 3:47 PM,2021-02-27 21:44:11.496411
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 3:43 PM,2021-02-27 21:44:11.496411
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-27 21:44:11.496411
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-02-27 21:44:11.496411
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 21:44:11.496411
54,Last Reported Time:,,,2021-02-27 21:44:11.496411
55,Last Reported Time:,,,2021-02-27 21:44:11.496411
56,,,,2021-02-27 21:44:11.496411
57,,,,2021-02-27 21:44:11.496411
58,,,,2021-02-27 21:44:11.496411
59,if you require urgent virtual care.,,,2021-02-27 21:44:11.496411
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 21:44:11.496411
61,,,,2021-02-27 21:44:11.496411
62,,,,2021-02-27 21:44:11.496411
63,,,,2021-02-27 21:44:11.496411
