,Location,Wait,Last Updated,Scrape Timestamp
33,Midwood,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-05 23:32:08.878206
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 23:32:08.878206
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:31 PM,2021-02-05 23:32:08.878206
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 11:42 AM,2021-02-05 23:32:08.878206
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 23:32:08.878206
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:10 PM,2021-02-05 23:32:08.878206
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 3:38 PM,2021-02-05 23:32:08.878206
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:45 PM,2021-02-05 23:32:08.878206
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-05 23:32:08.878206
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 23:32:08.878206
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 23:32:08.878206
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:17 PM,2021-02-05 23:32:08.878206
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:46 AM,2021-02-05 23:32:08.878206
46,Starret City,0-30 Minutes,Last Reported Time: 4:36 PM,2021-02-05 23:32:08.878206
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 23:32:08.878206
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 23:32:08.878206
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 23:32:08.878206
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 23:32:08.878206
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 23:32:08.878206
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:16 PM,2021-02-05 23:32:08.878206
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-02-05 23:32:08.878206
54,Last Reported Time:,,,2021-02-05 23:32:08.878206
55,Last Reported Time:,,,2021-02-05 23:32:08.878206
56,,,,2021-02-05 23:32:08.878206
57,,,,2021-02-05 23:32:08.878206
58,,,,2021-02-05 23:32:08.878206
59,if you require urgent virtual care.,,,2021-02-05 23:32:08.878206
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 23:32:08.878206
61,,,,2021-02-05 23:32:08.878206
62,,,,2021-02-05 23:32:08.878206
63,,,,2021-02-05 23:32:08.878206
