,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:28 PM,2021-02-15 17:37:50.879312
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
26,Kew Gardens,No Wait Time*,Last Reported Time: 11:24 AM,2021-02-15 17:37:50.879312
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
29,Lefferts,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-15 17:37:50.879312
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:58 AM,2021-02-15 17:37:50.879312
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
33,Midwood,No Wait Time,Last Reported Time: 12:02 PM,2021-02-15 17:37:50.879312
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-15 17:37:50.879312
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
38,Old Broadway,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-15 17:37:50.879312
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 17:37:50.879312
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:01 PM,2021-02-15 17:37:50.879312
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:26 AM,2021-02-15 17:37:50.879312
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
46,Starret City,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-15 17:37:50.879312
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:37:50.879312
54,Last Reported Time:,,,2021-02-15 17:37:50.879312
55,Last Reported Time:,,,2021-02-15 17:37:50.879312
56,,,,2021-02-15 17:37:50.879312
57,,,,2021-02-15 17:37:50.879312
58,,,,2021-02-15 17:37:50.879312
59,if you require urgent virtual care.,,,2021-02-15 17:37:50.879312
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 17:37:50.879312
61,,,,2021-02-15 17:37:50.879312
62,,,,2021-02-15 17:37:50.879312
63,,,,2021-02-15 17:37:50.879312
