,Location,Wait,Last Updated,Scrape Timestamp
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 23:56:39.210106
56,,,,2021-01-01 23:56:39.210106
57,,,,2021-01-01 23:56:39.210106
58,,,,2021-01-01 23:56:39.210106
59,require urgent virtual care.,,,2021-01-01 23:56:39.210106
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 23:56:39.210106
61,,,,2021-01-01 23:56:39.210106
62,,,,2021-01-01 23:56:39.210106
63,,,,2021-01-01 23:56:39.210106
