,Location,Wait,Last Updated,Scrape Timestamp
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
34,Midwood,No Wait Time,Last Reported Time: 10:11 AM,2021-03-06 15:32:06.226647
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-06 15:32:06.226647
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:35 AM,2021-03-06 15:32:06.226647
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:49 AM,2021-03-06 15:32:06.226647
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 15:32:06.226647
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:37 AM,2021-03-06 15:32:06.226647
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
46,Starret City,0-30 Minutes*,Last Reported Time: 9:09 AM,2021-03-06 15:32:06.226647
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:10 AM,2021-03-06 15:32:06.226647
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
49,Sydenham,0-30 Minutes,Last Reported Time: 10:15 AM,2021-03-06 15:32:06.226647
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 8:51 AM,2021-03-06 15:32:06.226647
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
54,Last Reported Time:,,,2021-03-06 15:32:06.226647
55,Last Reported Time:,,,2021-03-06 15:32:06.226647
56,,,,2021-03-06 15:32:06.226647
57,,,,2021-03-06 15:32:06.226647
58,,,,2021-03-06 15:32:06.226647
59,if you require urgent virtual care.,,,2021-03-06 15:32:06.226647
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 15:32:06.226647
61,,,,2021-03-06 15:32:06.226647
62,,,,2021-03-06 15:32:06.226647
63,,,,2021-03-06 15:32:06.226647
