,Location,Wait,Last Updated,Scrape Timestamp
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:49 AM,2021-01-03 14:33:33.334138
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:20 AM,2021-01-03 14:33:33.334138
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
31,Lefferts,1.5-2 Hours,Last Reported Time: 9:16 AM,2021-01-03 14:33:33.334138
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:02 AM,2021-01-03 14:33:33.334138
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 9:27 AM,2021-01-03 14:33:33.334138
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:04 AM,2021-01-03 14:33:33.334138
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
48,Starret City,1.5-2 Hours,Last Reported Time: 8:56 AM,2021-01-03 14:33:33.334138
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 14:33:33.334138
56,,,,2021-01-03 14:33:33.334138
57,,,,2021-01-03 14:33:33.334138
58,,,,2021-01-03 14:33:33.334138
59,require urgent virtual care.,,,2021-01-03 14:33:33.334138
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-03 14:33:33.334138
61,,,,2021-01-03 14:33:33.334138
62,,,,2021-01-03 14:33:33.334138
63,,,,2021-01-03 14:33:33.334138
