,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
38,Old Broadway,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-02-04 15:10:22.794926
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:01 AM,2021-02-04 15:10:22.794926
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:44 AM,2021-02-04 15:10:22.794926
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:01 AM,2021-02-04 15:10:22.794926
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 8:54 AM,2021-02-04 15:10:22.794926
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:26 AM,2021-02-04 15:10:22.794926
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 15:10:22.794926
54,Last Reported Time:,,,2021-02-04 15:10:22.794926
55,Last Reported Time:,,,2021-02-04 15:10:22.794926
56,,,,2021-02-04 15:10:22.794926
57,,,,2021-02-04 15:10:22.794926
58,,,,2021-02-04 15:10:22.794926
59,if you require urgent virtual care.,,,2021-02-04 15:10:22.794926
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 15:10:22.794926
61,,,,2021-02-04 15:10:22.794926
62,,,,2021-02-04 15:10:22.794926
63,,,,2021-02-04 15:10:22.794926
