,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 20:38:31.430689
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-01 20:38:31.430689
54,Last Reported Time:,,,2021-02-01 20:38:31.430689
55,Last Reported Time:,,,2021-02-01 20:38:31.430689
56,,,,2021-02-01 20:38:31.430689
57,,,,2021-02-01 20:38:31.430689
58,,,,2021-02-01 20:38:31.430689
59,if you require urgent virtual care.,,,2021-02-01 20:38:31.430689
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 20:38:31.430689
61,,,,2021-02-01 20:38:31.430689
62,,,,2021-02-01 20:38:31.430689
63,,,,2021-02-01 20:38:31.430689
