,Location,Wait,Last Updated,Scrape Timestamp
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:40 AM,2021-01-10 14:45:39.221277
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
31,Lefferts,30-60 Minutes,Last Reported Time: 9:38 AM,2021-01-10 14:45:39.221277
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:03 AM,2021-01-10 14:45:39.221277
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 8:15 AM,2021-01-10 14:45:39.221277
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 9:13 AM,2021-01-10 14:45:39.221277
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:29 AM,2021-01-10 14:45:39.221277
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
48,Starret City,30-60 Minutes,Last Reported Time: 8:57 AM,2021-01-10 14:45:39.221277
49,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 9:24 AM,2021-01-10 14:45:39.221277
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
51,Sydenham,0-30 Minutes,Last Reported Time: 9:24 AM,2021-01-10 14:45:39.221277
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:18 AM,2021-01-10 14:45:39.221277
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 14:45:39.221277
56,,,,2021-01-10 14:45:39.221277
57,,,,2021-01-10 14:45:39.221277
58,,,,2021-01-10 14:45:39.221277
59,if you require urgent virtual care.,,,2021-01-10 14:45:39.221277
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-10 14:45:39.221277
61,,,,2021-01-10 14:45:39.221277
62,,,,2021-01-10 14:45:39.221277
63,,,,2021-01-10 14:45:39.221277
