,Location,Wait,Last Updated,Scrape Timestamp
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 14:42:50.362767
54,Last Reported Time:,,,2021-02-28 14:42:50.362767
55,Last Reported Time:,,,2021-02-28 14:42:50.362767
56,,,,2021-02-28 14:42:50.362767
57,,,,2021-02-28 14:42:50.362767
58,,,,2021-02-28 14:42:50.362767
59,if you require urgent virtual care.,,,2021-02-28 14:42:50.362767
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 14:42:50.362767
61,,,,2021-02-28 14:42:50.362767
62,,,,2021-02-28 14:42:50.362767
63,,,,2021-02-28 14:42:50.362767
