,Location,Wait,Last Updated,Scrape Timestamp
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-06 16:15:33.194561
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-06 16:15:33.194561
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:24 AM,2020-12-06 16:15:33.194561
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 16:15:33.194561
48,Starret City,No Wait Time,Last Reported Time: 10:22 AM,2020-12-06 16:15:33.194561
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-06 16:15:33.194561
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-06 16:15:33.194561
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-06 16:15:33.194561
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-06 16:15:33.194561
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-06 16:15:33.194561
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-06 16:15:33.194561
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 16:15:33.194561
