,Location,Wait,Last Updated,Scrape Timestamp
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:49 AM,2021-03-11 15:55:43.248392
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-03-11 15:55:43.248392
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 10:40 AM,2021-03-11 15:55:43.248392
24,Highbridge Pool,No Wait Time,Last Reported Time: 10:41 AM,2021-03-11 15:55:43.248392
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
26,JFK Airport,30-60 Minutes,Last Reported Time: 10:41 AM,2021-03-11 15:55:43.248392
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 15:55:43.248392
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:08 AM,2021-03-11 15:55:43.248392
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
30,Lefferts,0-30 Minutes,Last Reported Time: 10:29 AM,2021-03-11 15:55:43.248392
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:15 AM,2021-03-11 15:55:43.248392
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 15:55:43.248392
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
34,Midwood,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-03-11 15:55:43.248392
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 15:55:43.248392
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
38,Old Broadway,No Wait Time*,Last Reported Time: 9:47 AM,2021-03-11 15:55:43.248392
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:57 AM,2021-03-11 15:55:43.248392
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:16 AM,2021-03-11 15:55:43.248392
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
46,Starret City,0-30 Minutes,Last Reported Time: 10:46 AM,2021-03-11 15:55:43.248392
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:09 AM,2021-03-11 15:55:43.248392
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
49,Sydenham,0-30 Minutes,Last Reported Time: 10:06 AM,2021-03-11 15:55:43.248392
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:16 AM,2021-03-11 15:55:43.248392
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:55:43.248392
54,Last Reported Time:,,,2021-03-11 15:55:43.248392
55,Last Reported Time:,,,2021-03-11 15:55:43.248392
56,,,,2021-03-11 15:55:43.248392
57,,,,2021-03-11 15:55:43.248392
58,,,,2021-03-11 15:55:43.248392
59,if you require urgent virtual care.,,,2021-03-11 15:55:43.248392
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 15:55:43.248392
61,,,,2021-03-11 15:55:43.248392
62,,,,2021-03-11 15:55:43.248392
63,,,,2021-03-11 15:55:43.248392
