,Location,Wait,Last Updated,Scrape Timestamp
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:21 AM,2021-01-12 14:01:03.354282
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 8:39 AM,2021-01-12 14:01:03.354282
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-12 14:01:03.354282
56,,,,2021-01-12 14:01:03.354282
57,,,,2021-01-12 14:01:03.354282
58,,,,2021-01-12 14:01:03.354282
59,if you require urgent virtual care.,,,2021-01-12 14:01:03.354282
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-12 14:01:03.354282
61,,,,2021-01-12 14:01:03.354282
62,,,,2021-01-12 14:01:03.354282
63,,,,2021-01-12 14:01:03.354282
