,Location,Wait,Last Updated,Scrape Timestamp
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:12 PM,2021-02-26 19:35:06.437393
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-02-26 19:35:06.437393
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:58 PM,2021-02-26 19:35:06.437393
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-26 19:35:06.437393
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:45 PM,2021-02-26 19:35:06.437393
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:19 PM,2021-02-26 19:35:06.437393
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-26 19:35:06.437393
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
30,Lefferts,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-26 19:35:06.437393
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-02-26 19:35:06.437393
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:58 PM,2021-02-26 19:35:06.437393
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
34,Midwood,0-30 Minutes,Last Reported Time: 2:28 PM,2021-02-26 19:35:06.437393
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 19:35:06.437393
38,Old Broadway,No Wait Time,Last Reported Time: 2:11 PM,2021-02-26 19:35:06.437393
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:09 PM,2021-02-26 19:35:06.437393
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:33 AM,2021-02-26 19:35:06.437393
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 19:35:06.437393
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:00 PM,2021-02-26 19:35:06.437393
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
46,Starret City,No Wait Time,Last Reported Time: 1:56 PM,2021-02-26 19:35:06.437393
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-26 19:35:06.437393
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-26 19:35:06.437393
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-26 19:35:06.437393
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
54,Last Reported Time:,,,2021-02-26 19:35:06.437393
55,Last Reported Time:,,,2021-02-26 19:35:06.437393
56,,,,2021-02-26 19:35:06.437393
57,,,,2021-02-26 19:35:06.437393
58,,,,2021-02-26 19:35:06.437393
59,if you require urgent virtual care.,,,2021-02-26 19:35:06.437393
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 19:35:06.437393
61,,,,2021-02-26 19:35:06.437393
62,,,,2021-02-26 19:35:06.437393
63,,,,2021-02-26 19:35:06.437393
