,Location,Wait,Last Updated,Scrape Timestamp
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
27,Kings County Hospital ...,No Wait Time,Last Reported Time: 10:16 AM,2021-01-31 16:00:41.011238
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
29,Lefferts,No Wait Time,Last Reported Time: 10:08 AM,2021-01-31 16:00:41.011238
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:06 AM,2021-01-31 16:00:41.011238
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-01-31 16:00:41.011238
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
33,Midwood,No Wait Time,Last Reported Time: 10:05 AM,2021-01-31 16:00:41.011238
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:19 AM,2021-01-31 16:00:41.011238
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
38,Old Broadway,No Wait Time*,Last Reported Time: 9:28 AM,2021-01-31 16:00:41.011238
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:40 AM,2021-01-31 16:00:41.011238
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-31 16:00:41.011238
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
49,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-31 16:00:41.011238
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 16:00:41.011238
54,Last Reported Time:,,,2021-01-31 16:00:41.011238
55,Last Reported Time:,,,2021-01-31 16:00:41.011238
56,,,,2021-01-31 16:00:41.011238
57,,,,2021-01-31 16:00:41.011238
58,,,,2021-01-31 16:00:41.011238
59,if you require urgent virtual care.,,,2021-01-31 16:00:41.011238
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 16:00:41.011238
61,,,,2021-01-31 16:00:41.011238
62,,,,2021-01-31 16:00:41.011238
63,,,,2021-01-31 16:00:41.011238
