,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 10:38 AM,2021-01-19 17:58:30.085163
22,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 12:16 PM,2021-01-19 17:58:30.085163
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 8:59 AM,2021-01-19 17:58:30.085163
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
26,Kew Gardens,No Wait Time,Last Reported Time: 12:51 PM,2021-01-19 17:58:30.085163
27,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 12:32 PM,2021-01-19 17:58:30.085163
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
29,Lefferts,No Wait Time,Last Reported Time: 12:08 PM,2021-01-19 17:58:30.085163
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:00 PM,2021-01-19 17:58:30.085163
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 10:17 AM,2021-01-19 17:58:30.085163
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
33,Midwood,0-30 Minutes,Last Reported Time: 12:12 PM,2021-01-19 17:58:30.085163
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 9:08 AM,2021-01-19 17:58:30.085163
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:01 AM,2021-01-19 17:58:30.085163
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
38,Old Broadway,No Wait Time,Last Reported Time: 12:32 PM,2021-01-19 17:58:30.085163
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 12:20 PM,2021-01-19 17:58:30.085163
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-01-19 17:58:30.085163
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:31 PM,2021-01-19 17:58:30.085163
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:19 PM,2021-01-19 17:58:30.085163
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-01-19 17:58:30.085163
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
49,Sydenham,30-60 Minutes,Last Reported Time: 12:10 PM,2021-01-19 17:58:30.085163
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 12:33 PM,2021-01-19 17:58:30.085163
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 12:30 PM,2021-01-19 17:58:30.085163
54,Last Reported Time:,,,2021-01-19 17:58:30.085163
55,Last Reported Time:,,,2021-01-19 17:58:30.085163
56,,,,2021-01-19 17:58:30.085163
57,,,,2021-01-19 17:58:30.085163
58,,,,2021-01-19 17:58:30.085163
59,if you require urgent virtual care.,,,2021-01-19 17:58:30.085163
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-19 17:58:30.085163
61,,,,2021-01-19 17:58:30.085163
62,,,,2021-01-19 17:58:30.085163
63,,,,2021-01-19 17:58:30.085163
