,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,1.5-2 Hours,Last Reported Time: 10:24 AM,2021-02-06 15:29:33.586412
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:14 AM,2021-02-06 15:29:33.586412
26,Kew Gardens,1-1.5 Hours,Last Reported Time: 10:19 AM,2021-02-06 15:29:33.586412
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:21 AM,2021-02-06 15:29:33.586412
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
29,Lefferts,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-06 15:29:33.586412
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 9:52 AM,2021-02-06 15:29:33.586412
31,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 9:37 AM,2021-02-06 15:29:33.586412
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
33,Midwood,No Wait Time*,Last Reported Time: 8:27 AM,2021-02-06 15:29:33.586412
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-06 15:29:33.586412
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:15 AM,2021-02-06 15:29:33.586412
39,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:09 AM,2021-02-06 15:29:33.586412
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-06 15:29:33.586412
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-06 15:29:33.586412
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
46,Starret City,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-02-06 15:29:33.586412
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 10:05 AM,2021-02-06 15:29:33.586412
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
49,Sydenham,30-60 Minutes,Last Reported Time: 10:05 AM,2021-02-06 15:29:33.586412
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:10 AM,2021-02-06 15:29:33.586412
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 15:29:33.586412
54,Last Reported Time:,,,2021-02-06 15:29:33.586412
55,Last Reported Time:,,,2021-02-06 15:29:33.586412
56,,,,2021-02-06 15:29:33.586412
57,,,,2021-02-06 15:29:33.586412
58,,,,2021-02-06 15:29:33.586412
59,if you require urgent virtual care.,,,2021-02-06 15:29:33.586412
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 15:29:33.586412
61,,,,2021-02-06 15:29:33.586412
62,,,,2021-02-06 15:29:33.586412
63,,,,2021-02-06 15:29:33.586412
