,Location,Wait,Last Updated,Scrape Timestamp
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-23 18:55:27.137916
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 1:20 PM,2021-02-23 18:55:27.137916
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
47,Starret City,No Wait Time,Last Reported Time: 12:01 PM,2021-02-23 18:55:27.137916
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:15 PM,2021-02-23 18:55:27.137916
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
50,Sydenham,0-30 Minutes,Last Reported Time: 12:37 PM,2021-02-23 18:55:27.137916
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
53,Windsor Park Library,0-30 Minutes,Last Reported Time: 1:35 PM,2021-02-23 18:55:27.137916
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 18:55:27.137916
55,Last Reported Time:,,,2021-02-23 18:55:27.137916
56,,,,2021-02-23 18:55:27.137916
57,,,,2021-02-23 18:55:27.137916
58,,,,2021-02-23 18:55:27.137916
59,if you require urgent virtual care.,,,2021-02-23 18:55:27.137916
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 18:55:27.137916
61,,,,2021-02-23 18:55:27.137916
62,,,,2021-02-23 18:55:27.137916
63,,,,2021-02-23 18:55:27.137916
