,Location,Wait,Time Window,Scrape Timestamp
33,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
34,JFK Airport,0-30 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
35,Last Reported at: 12:04PM,Midwood,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
36,30-60 Minutes,Last Reported at: 4:23PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
37,Red Hook Recreational ...,No Wait Time,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
38,Last Reported at: 5:00PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
39,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
40,Bay Ridge 5th Avenue,30-60 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
41,Last Reported at: 3:42PM,Co-op City Retail Space,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
42,0-30 Minutes,Last Reported at: 4:47PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
43,EY East New York DTC,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
44,Kew Gardens,1.5-2 Hours*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
45,Last Reported at: 2:26PM,Morrisania Diagnos(cid:415)c ...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
46,30-60 Minutes*,Last Reported at: 3:32PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
47,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
48,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
49,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
50,Beach 39th,No Wait Time,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
51,Last Reported at: 4:25PM,Coney Island Hospital ...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
52,30-60 Minutes*,Last Reported at: 3:12PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
53,Fort Hamilton,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
54,Kings County Hospital ...,0-30 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
55,Last Reported at: 2:01PM,Mt. Lore(cid:425)o,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
56,1.5-2 Hours,Last Reported at: 4:40PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
57,St. Albans,0-30 Minutes,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
58,Last Reported at: 5:44PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
59,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
60,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
61,Las,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
62,,Las,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
63,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
64,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
65,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
66,,Las,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
67,St.,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
68,Las,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
69,,Las,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
70,Bellevue Hospital Center,1-1.5 Hours*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
71,t Reported at: 2:16PM,CU Jonathan Williams C...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
72,0-30 Minutes*,t Reported at: 3:44PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
73,Gouverneur Healthcare,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
74,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
75,,North Central Bronx Ho...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
76,30-60 Minutes,t Reported at: 4:25PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
77,George Ferry Termi...,0-30 Minutes,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
78,t Reported at: 4:23PM,Windsor Park Library,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
79,1-1.5 Hours,t Reported at: 5:39PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
80,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
81,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
82,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
83,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
84,Leﬀerts,No Wait Time,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
85,Last Reported at: 5:14PM,Northern Boulevard,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
86,1-1.5 Hours*,Last Reported at: 3:31PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
87,St. James Recreational...,1-1.5 Hours,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
88,Last Reported at: 4:31PM,Woodhull Medical Center,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
89,1-1.5 Hours*,Last Reported at: 3:52PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
