,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:49:52.609212
54,Last Reported Time:,,,2021-03-10 13:49:52.609212
55,Last Reported Time:,,,2021-03-10 13:49:52.609212
56,,,,2021-03-10 13:49:52.609212
57,,,,2021-03-10 13:49:52.609212
58,,,,2021-03-10 13:49:52.609212
59,if you require urgent virtual care.,,,2021-03-10 13:49:52.609212
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-10 13:49:52.609212
61,,,,2021-03-10 13:49:52.609212
62,,,,2021-03-10 13:49:52.609212
63,,,,2021-03-10 13:49:52.609212
