,Location,Wait,Last Updated,Scrape Timestamp
33,Midwood,No Wait Time*,Last Reported Time: 10:26 AM,2021-02-14 17:04:45.805054
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
38,Old Broadway,No Wait Time*,Last Reported Time: 10:13 AM,2021-02-14 17:04:45.805054
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:26 AM,2021-02-14 17:04:45.805054
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-14 17:04:45.805054
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:14 AM,2021-02-14 17:04:45.805054
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
46,Starret City,No Wait Time*,Last Reported Time: 10:00 AM,2021-02-14 17:04:45.805054
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
54,Last Reported Time:,,,2021-02-14 17:04:45.805054
55,Last Reported Time:,,,2021-02-14 17:04:45.805054
56,,,,2021-02-14 17:04:45.805054
57,,,,2021-02-14 17:04:45.805054
58,,,,2021-02-14 17:04:45.805054
59,if you require urgent virtual care.,,,2021-02-14 17:04:45.805054
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 17:04:45.805054
61,,,,2021-02-14 17:04:45.805054
62,,,,2021-02-14 17:04:45.805054
63,,,,2021-02-14 17:04:45.805054
