,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,30-60 Minutes,Last Reported Time: 4:58 PM,2021-02-03 23:31:50.244493
30,Lincoln Medical Center,1-1.5 Hours,Last Reported Time: 4:38 PM,2021-02-03 23:31:50.244493
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:10 PM,2021-02-03 23:31:50.244493
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
33,Midwood,0-30 Minutes,Last Reported Time: 4:49 PM,2021-02-03 23:31:50.244493
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:11 PM,2021-02-03 23:31:50.244493
36,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 4:01 PM,2021-02-03 23:31:50.244493
37,Northern Boulevard,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-02-03 23:31:50.244493
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:16 PM,2021-02-03 23:31:50.244493
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 1:15 PM,2021-02-03 23:31:50.244493
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:53 PM,2021-02-03 23:31:50.244493
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:18 PM,2021-02-03 23:31:50.244493
45,St. James Recreational...,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-02-03 23:31:50.244493
46,Starret City,0-30 Minutes,Last Reported Time: 5:14 PM,2021-02-03 23:31:50.244493
47,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:48 AM,2021-02-03 23:31:50.244493
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
49,Sydenham,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-02-03 23:31:50.244493
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:33 PM,2021-02-03 23:31:50.244493
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:28 PM,2021-02-03 23:31:50.244493
54,Last Reported Time:,,,2021-02-03 23:31:50.244493
55,Last Reported Time:,,,2021-02-03 23:31:50.244493
56,,,,2021-02-03 23:31:50.244493
57,,,,2021-02-03 23:31:50.244493
58,,,,2021-02-03 23:31:50.244493
59,if you require urgent virtual care.,,,2021-02-03 23:31:50.244493
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-03 23:31:50.244493
61,,,,2021-02-03 23:31:50.244493
62,,,,2021-02-03 23:31:50.244493
63,,,,2021-02-03 23:31:50.244493
