,Location,Wait,Last Updated,Scrape Timestamp
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
45,St. Albans,0-30 Minutes*,Last Reported Time: 8:56 AM,2020-12-15 17:53:34.499420
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 12:14 PM,2020-12-15 17:53:34.499420
48,Starret City,0-30 Minutes,Last Reported Time: 12:11 PM,2020-12-15 17:53:34.499420
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
51,Sydenham,0-30 Minutes*,Last Reported Time: 10:41 AM,2020-12-15 17:53:34.499420
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-15 17:53:34.499420
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 17:53:34.499420
