,Location,Wait,Last Updated,Scrape Timestamp
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 2:03 PM,2021-01-07 21:14:11.956601
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-07 21:14:11.956601
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 2:52 PM,2021-01-07 21:14:11.956601
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-07 21:14:11.956601
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-07 21:14:11.956601
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-07 21:14:11.956601
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:41 PM,2021-01-07 21:14:11.956601
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-01-07 21:14:11.956601
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 2:02 PM,2021-01-07 21:14:11.956601
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 4:06 PM,2021-01-07 21:14:11.956601
48,Starret City,30-60 Minutes*,Last Reported Time: 3:37 PM,2021-01-07 21:14:11.956601
49,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:28 PM,2021-01-07 21:14:11.956601
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:27 PM,2021-01-07 21:14:11.956601
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 2:52 PM,2021-01-07 21:14:11.956601
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:58 PM,2021-01-07 21:14:11.956601
56,,,,2021-01-07 21:14:11.956601
57,,,,2021-01-07 21:14:11.956601
58,,,,2021-01-07 21:14:11.956601
59,require urgent virtual care.,,,2021-01-07 21:14:11.956601
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-07 21:14:11.956601
61,,,,2021-01-07 21:14:11.956601
62,,,,2021-01-07 21:14:11.956601
63,,,,2021-01-07 21:14:11.956601
